"congress","state_abbrev","district_code","district_id","party_code","icpsr","bioname","nominate_dim1","nominate_dim2","nokken_poole_dim1","nokken_poole_dim2","lcv_pooled_score","est_jobs"
114,"CO",4,"CO-04",200,21510,"BUCK, Kenneth Robert",0.655,-0.432,0.729,-0.521,1.36986301369863,7853.49719765531
114,"CO",1,"CO-01",100,29710,"DeGETTE, Diana",-0.431,-0.308,-0.429,-0.171,100,5034.53059434391
114,"CT",2,"CT-02",100,20706,"COURTNEY, Joe",-0.339,0.04,-0.331,-0.007,98.6301369863014,2.0479819061845
114,"CT",4,"CT-04",100,20907,"HIMES, James A.",-0.242,-0.209,-0.26,-0.207,93.1506849315068,28.3738996005679
114,"CT",5,"CT-05",100,21316,"ESTY, Elizabeth",-0.315,-0.078,-0.312,-0.09,100,24.8141979138962
114,"CT",3,"CT-03",100,29109,"DeLAURO, Rosa L.",-0.415,-0.108,-0.424,-0.075,97.2602739726027,7.53658743951684
114,"CT",1,"CT-01",100,29908,"LARSON, John B.",-0.397,-0.039,-0.368,-0.049,98.6301369863014,8.2273331398345
114,"DE",1,"DE-AL",100,21113,"CARNEY, John C., Jr.",-0.256,-0.142,-0.275,-0.117,93.1506849315068,203
114,"FL",27,"FL-27",200,15634,"ROS-LEHTINEN, Ileana",0.244,-0.225,0.204,-0.142,30.1369863013699,5.16560096230743
114,"FL",1,"FL-01",200,20110,"MILLER, Jefferson B. (Jeff)",0.633,0.155,0.618,0.059,1.36986301369863,120
114,"FL",4,"FL-04",200,20111,"CRENSHAW, Ander",0.333,0.337,0.303,0.618,2.73972602739726,33.7087847107191
114,"FL",25,"FL-25",200,20316,"DIAZ-BALART, Mario",0.281,0.157,0.227,0.257,5.47945205479452,98.2532738666475
114,"FL",23,"FL-23",100,20504,"WASSERMAN SCHULTZ, Debbie",-0.416,0.099,-0.467,0.118,94.5205479452055,6.43307475459
114,"FL",14,"FL-14",100,20708,"CASTOR, Kathy",-0.438,0.065,-0.429,-0.016,95.8904109589041,8.91702863567052
114,"FL",16,"FL-16",200,20709,"BUCHANAN, Vernon G.",0.362,-0.086,0.369,-0.16,23.2876712328767,24.6669212066648
114,"FL",12,"FL-12",200,20758,"BILIRAKIS, Gus",0.423,-0.034,0.519,-0.007,2.73972602739726,26.8637059292669
114,"FL",9,"FL-09",100,20908,"GRAYSON, Alan",-0.363,-0.457,-0.333,-0.597,100,28.0789625515412
114,"FL",8,"FL-08",200,20909,"POSEY, Bill",0.534,-0.355,0.601,-0.394,5.47945205479452,46.5893461171295
114,"FL",17,"FL-17",200,20910,"ROONEY, Thomas J.",0.458,0.013,0.458,0.061,1.36986301369863,33.3065588233316
114,"FL",21,"FL-21",100,20959,"DEUTCH, Theodore E. (Ted)",-0.401,-0.078,-0.428,-0.021,83.5616438356164,8.68761415152856
114,"FL",11,"FL-11",200,21115,"NUGENT, Richard",0.483,0.077,0.463,-0.073,5.47945205479452,10
114,"FL",10,"FL-10",200,21116,"WEBSTER, Daniel A.",0.522,-0.077,0.499,0.085,2.73972602739726,19.0506387351628
114,"FL",15,"FL-15",200,21117,"ROSS, Dennis",0.531,0.099,0.49,0.239,1.36986301369863,13.9439967098785
114,"FL",24,"FL-24",100,21118,"WILSON, Frederica",-0.477,-0.007,-0.509,0.05,95.8904109589041,3.0537227655452
114,"FL",3,"FL-03",200,21317,"YOHO, Ted",0.704,-0.365,0.667,-0.511,2.73972602739726,0
114,"FL",6,"FL-06",200,21318,"DeSANTIS, Ron",0.663,-0.105,0.631,-0.135,1.36986301369863,15.3275191183304
114,"FL",18,"FL-18",100,21319,"MURPHY, Patrick",-0.186,-0.026,-0.244,-0.019,89.041095890411,42.7539130789326
114,"FL",22,"FL-22",100,21321,"FRANKEL, Lois",-0.396,-0.033,-0.428,-0.054,100,6.1665466856891
114,"FL",19,"FL-19",200,21377,"CLAWSON, Curt",0.626,-0.509,0.587,-0.487,9.58904109589041,62.435577258078
114,"FL",13,"FL-13",200,21401,"JOLLY, David W.",0.23,0.058,0.23,0.043,13.6986301369863,13.9304613343343
114,"FL",2,"FL-02",100,21511,"GRAHAM, Gwendolyn (Gwen)",-0.233,0.255,-0.236,0.271,79.4520547945205,34
114,"FL",26,"FL-26",200,21512,"CURBELO, Carlos",0.211,-0.185,0.192,-0.188,38.3561643835616,35.8045282951838
114,"FL",5,"FL-05",100,29328,"BROWN, Corrine",-0.429,0.192,-0.508,0.387,91.7808219178082,24.0722391310244
114,"FL",7,"FL-07",200,29331,"MICA, John L.",0.453,0.137,0.443,0.191,0,33.6775579263111
114,"FL",20,"FL-20",100,29337,"HASTINGS, Alcee Lamar",-0.564,0.157,-0.47,0.027,65.7534246575343,67.1124272521327
114,"GA",5,"GA-05",100,15431,"LEWIS, John R.",-0.589,-0.221,-0.538,-0.412,90.4109589041096,141.313281723706
114,"GA",13,"GA-13",100,20321,"SCOTT, David",-0.303,0.17,-0.276,0.135,80.8219178082192,215.283348922742
114,"GA",6,"GA-06",200,20505,"PRICE, Tom",0.644,-0.073,0.635,-0.081,0,154.182111267126
114,"GA",3,"GA-03",200,20506,"WESTMORELAND, Lynn A.",0.672,0.189,0.597,-0.024,2.73972602739726,17.804830684295
114,"GA",4,"GA-04",100,20712,"JOHNSON, Hank",-0.476,-0.052,-0.477,0.031,100,50.4393195890422
114,"GA",14,"GA-14",200,20962,"GRAVES, Tom",0.716,-0.002,0.632,0.036,0,10
114,"GA",7,"GA-07",200,21122,"WOODALL, Rob",0.593,-0.173,0.597,-0.269,1.36986301369863,0
114,"GA",8,"GA-08",200,21123,"SCOTT, Austin",0.535,0.366,0.602,0.293,0,0
114,"GA",9,"GA-09",200,21323,"COLLINS, Doug",0.61,0.134,0.659,-0.025,1.36986301369863,60
114,"GA",1,"GA-01",200,21513,"CARTER, Buddy",0.556,0.342,0.551,0.272,0,20
114,"GA",10,"GA-10",200,21514,"HICE, Jody Brownlow",0.797,-0.242,0.713,-0.115,0,25.2960382280748
114,"GA",11,"GA-11",200,21515,"LOUDERMILK, Barry D.",0.681,0.016,0.668,-0.097,0,30.6810695850142
114,"GA",12,"GA-12",200,21516,"ALLEN, Rick W.",0.69,0.277,0.617,0.446,0,80
114,"GA",2,"GA-02",100,29339,"BISHOP, Sanford Dixon, Jr.",-0.287,0.448,-0.308,0.514,50.6849315068493,20
114,"HI",1,"HI-01",100,21124,"HANABUSA, Colleen",-0.37,0.004,-0.515,0.34,100,10.676578749976
114,"HI",2,"HI-02",100,21324,"GABBARD, Tulsi",-0.274,-0.282,-0.291,-0.23,100,39.323421250024
114,"HI",1,"HI-01",100,21517,"TAKAI, Mark",-0.363,-0.038,-0.364,-0.028,88.5714285714286,10.676578749976
114,"ID",1,"ID-01",200,21125,"LABRADOR, Raúl R.",0.735,-0.571,0.719,-0.667,2.73972602739726,270.804749839338
114,"ID",2,"ID-02",200,29910,"SIMPSON, Michael K.",0.296,0.311,0.252,0.458,8.21917808219178,117.195250160662
114,"IL",3,"IL-03",100,20508,"LIPINSKI, Daniel",-0.227,0.176,-0.219,0.188,90.4109589041096,11.0587588540337
114,"IL",6,"IL-06",200,20715,"ROSKAM, Peter",0.429,0.018,0.411,0.157,4.10958904109589,15.7270306552588
114,"IL",11,"IL-11",100,20749,"FOSTER, Bill",-0.236,-0.219,-0.279,-0.22,98.6301369863014,5.79173867489895
114,"IL",18,"IL-18",200,20914,"SCHOCK, Aaron",0.311,0.185,0.339,-0.161,0,375.735997056162
114,"IL",5,"IL-05",100,20954,"QUIGLEY, Mike",-0.326,-0.229,-0.333,-0.073,98.6301369863014,6.41125820851793
114,"IL",16,"IL-16",200,21128,"KINZINGER, Adam",0.234,0.382,0.252,0.235,6.84931506849315,195
114,"IL",14,"IL-14",200,21129,"HULTGREN, Randy",0.49,-0.034,0.479,0.087,0,17.8288791970963
114,"IL",8,"IL-08",100,21325,"DUCKWORTH, Tammy",-0.337,0.093,-0.304,0.078,91.7808219178082,12.8974832025044
114,"IL",13,"IL-13",200,21328,"DAVIS, Rodney",0.279,0.17,0.284,0.107,4.10958904109589,460.646923985084
114,"IL",17,"IL-17",100,21329,"BUSTOS, Cheri",-0.239,0.054,-0.274,0.116,90.4109589041096,0
114,"IL",2,"IL-02",100,21371,"KELLY, Robin L.",-0.471,-0.019,-0.429,-0.071,89.041095890411,11.376750063746
114,"IL",10,"IL-10",200,21518,"DOLD, Robert",0.176,-0.207,0.174,-0.205,50.6849315068493,3.26216582047463
114,"IL",12,"IL-12",200,21519,"BOST, Mike",0.398,-0.034,0.279,0.374,2.73972602739726,1172.28816672564
114,"IL",18,"IL-18",200,21562,"LaHOOD, Darin",0.46,0.215,0.428,0.056,0,375.735997056162
114,"IL",1,"IL-01",100,29346,"RUSH, Bobby L.",-0.479,-0.203,-0.475,-0.106,83.5616438356164,7.03733181325652
114,"IL",7,"IL-07",100,29717,"DAVIS, Danny K.",-0.486,-0.265,-0.505,0.009,95.8904109589041,4.12584860609588
114,"IL",15,"IL-15",200,29718,"SHIMKUS, John M.",0.375,0.154,0.325,0.428,2.73972602739726,4265.32891223312
114,"IL",9,"IL-09",100,29911,"SCHAKOWSKY, Janice D.",-0.602,-0.291,-0.58,-0.407,98.6301369863014,7.00763595323133
114,"IN",1,"IN-01",100,15124,"VISCLOSKY, Peter",-0.402,0.244,-0.453,0.068,97.2602739726027,119
114,"IN",7,"IN-07",100,20757,"CARSON, André",-0.434,0.035,-0.472,0.061,95.8904109589041,0
114,"IN",3,"IN-03",200,21100,"STUTZMAN, Marlin",0.742,-0.119,0.715,-0.221,0,20
114,"IN",4,"IN-04",200,21131,"ROKITA, Todd",0.602,-0.16,0.559,-0.225,0,20
114,"IN",8,"IN-08",200,21132,"BUCSHON, Larry",0.38,0.385,0.363,0.311,4.10958904109589,4846
114,"IN",9,"IN-09",200,21133,"YOUNG, Todd",0.439,-0.027,0.464,0.056,2.73972602739726,20
114,"IN",2,"IN-02",200,21330,"WALORSKI, Jackie",0.436,0.315,0.45,0.391,1.36986301369863,30
114,"IN",5,"IN-05",200,21331,"BROOKS, Susan",0.352,0.217,0.363,0.306,4.10958904109589,20
114,"IN",6,"IN-06",200,21332,"MESSER, Luke",0.563,-0.086,0.554,-0.124,1.36986301369863,10
114,"IA",4,"IA-04",200,20325,"KING, Steve",0.613,0.171,0.574,0.051,2.73972602739726,60
114,"IA",2,"IA-02",100,20720,"LOEBSACK, Dave",-0.276,-0.027,-0.32,-0.027,95.8904109589041,20
114,"IA",1,"IA-01",200,21520,"BLUM, Rod",0.527,-0.488,0.521,-0.427,2.73972602739726,0
114,"IA",3,"IA-03",200,21521,"YOUNG, David",0.442,-0.038,0.443,0.04,2.73972602739726,90
114,"KS",2,"KS-02",200,20915,"JENKINS, Lynn",0.523,0.004,0.532,-0.001,1.36986301369863,1698.3522950248
114,"KS",1,"KS-01",200,21134,"HUELSKAMP, Tim",0.744,-0.466,0.919,-0.395,0,4342.93875954767
114,"KS",3,"KS-03",200,21135,"YODER, Kevin",0.558,0.03,0.556,-0.041,0,215.647704975205
114,"KS",4,"KS-04",200,21136,"POMPEO, Mike",0.66,0.164,0.634,0.15,1.36986301369863,2341.06124045233
114,"KY",5,"KY-05",200,14854,"ROGERS, Harold Dallas (Hal)",0.333,0.152,0.298,0.709,2.73972602739726,7826.94408035257
114,"KY",3,"KY-03",100,20723,"YARMUTH, John",-0.378,-0.275,-0.421,-0.349,91.7808219178082,0
114,"KY",2,"KY-02",200,20916,"GUTHRIE, Brett",0.428,0.268,0.522,0.294,0,233.41838941312
114,"KY",6,"KY-06",200,21333,"BARR, Garland H. (Andy) IV",0.486,0.301,0.488,0.445,0,192.58161058688
114,"KY",1,"KY-01",200,21565,"COMER, James",0.594,-0.067,0.608,0.542,0,5841
114,"KY",1,"KY-01",200,29525,"WHITFIELD, Wayne Edward (Ed)",0.303,0.182,0.308,0.2,10.958904109589,5841
114,"KY",4,"KY-04",200,31102,"MASSIE, Thomas",0.678,-0.735,0.991,-0.136,6.84931506849315,197.055919647428
114,"LA",3,"LA-03",200,20514,"BOUSTANY, Charles W.",0.392,0.308,0.364,0.703,2.73972602739726,18227.2314501465
114,"LA",1,"LA-01",200,20759,"SCALISE, Steve",0.559,0.169,0.517,0.296,1.36986301369863,7769.88013440226
114,"LA",4,"LA-04",200,20918,"FLEMING, John",0.59,0.022,0.678,-0.179,2.73972602739726,6408.90135033589
114,"LA",2,"LA-02",100,21137,"RICHMOND, Cedric",-0.486,0.332,-0.489,0.32,86.3013698630137,1408.66326150623
114,"LA",5,"LA-05",200,21522,"ABRAHAM, Ralph",0.541,0.257,0.487,0.511,2.73972602739726,1833.15814723346
114,"LA",6,"LA-06",200,21523,"GRAVES, Garret",0.426,0.049,0.49,-0.076,4.10958904109589,2730.16565637569
114,"ME",1,"ME-01",100,20920,"PINGREE, Chellie",-0.421,-0.366,-0.386,-0.374,98.6301369863014,10
114,"ME",2,"ME-02",200,21524,"POLIQUIN, Bruce Lee",0.36,-0.182,0.371,-0.262,15.0684931506849,0
114,"MD",5,"MD-05",100,14873,"HOYER, Steny Hamilton",-0.382,0.121,-0.418,0.082,90.4109589041096,13.1721272669336
114,"MD",2,"MD-02",100,20329,"RUPPERSBERGER, C. A. (Dutch)",-0.299,0.121,-0.296,0.211,87.6712328767123,9.98088197896801
114,"MD",8,"MD-08",100,20330,"VAN HOLLEN, Christopher",-0.393,-0.212,-0.473,-0.182,100,7.70040128015657
114,"MD",3,"MD-03",100,20724,"SARBANES, John",-0.466,-0.078,-0.495,-0.193,95.8904109589041,7.70240816413619
114,"MD",4,"MD-04",100,20763,"EDWARDS, Donna F.",-0.562,-0.294,-0.474,-0.242,97.2602739726027,3.26468550022188
114,"MD",1,"MD-01",200,21139,"HARRIS, Andy",0.67,-0.371,0.681,-0.249,1.36986301369863,26.7580442716948
114,"MD",6,"MD-06",100,21334,"DELANEY, John",-0.276,0.041,-0.259,0.022,94.5205479452055,287.369468857492
114,"MD",7,"MD-07",100,29587,"CUMMINGS, Elijah Eugene",-0.438,-0.148,-0.512,-0.112,98.6301369863014,16.0519826803972
114,"MA",1,"MA-01",100,15616,"NEAL, Richard Edmund",-0.418,-0.106,-0.392,-0.164,97.2602739726027,2.26598025865466
114,"MA",8,"MA-08",100,20119,"LYNCH, Stephen F.",-0.347,0.052,-0.346,0.003,95.8904109589041,10.740925910584
114,"MA",3,"MA-03",100,20754,"TSONGAS, Nicola S. (Niki)",-0.396,-0.199,-0.385,-0.202,97.2602739726027,18.3186736323497
114,"MA",9,"MA-09",100,21140,"KEATING, William R.",-0.331,-0.096,-0.32,-0.034,94.5205479452055,24.2269197155525
114,"MA",4,"MA-04",100,21335,"KENNEDY, Joseph P. III",-0.421,-0.206,-0.443,-0.092,95.8904109589041,25.9408694081833
114,"MA",5,"MA-05",100,21375,"CLARK, Katherine M.",-0.485,-0.27,-0.476,-0.477,100,9.14578265529605
114,"MA",6,"MA-06",100,21525,"MOULTON, Seth",-0.283,-0.039,-0.337,0.017,98.6301369863014,4.3199360082188
114,"MA",2,"MA-02",100,29729,"McGOVERN, James P.",-0.538,-0.337,-0.46,-0.67,98.6301369863014,13.8344884589167
114,"MA",7,"MA-07",100,29919,"CAPUANO, Michael Everett",-0.58,-0.082,-0.443,-0.438,98.6301369863014,1.20642395224444
114,"MI",13,"MI-13",100,10713,"CONYERS, John, Jr.",-0.658,-0.512,-0.538,-0.303,95.8904109589041,2.95023018407642
114,"MI",9,"MI-09",100,15033,"LEVIN, Sander Martin",-0.379,-0.091,-0.434,-0.02,98.6301369863014,18.8461108524579
114,"MI",6,"MI-06",200,15446,"UPTON, Frederick Stephen",0.32,-0.355,0.31,-0.022,8.21917808219178,39.8547470228161
114,"MI",10,"MI-10",200,20331,"MILLER, Candice S.",0.343,-0.001,0.384,0.028,4.10958904109589,130.315738404383
114,"MI",7,"MI-07",200,20725,"WALBERG, Tim",0.5,0.157,0.513,0.215,1.36986301369863,97.7535424102584
114,"MI",1,"MI-01",200,21141,"BENISHEK, Dan",0.491,-0.15,0.407,-0.042,4.10958904109589,1649.17963761965
114,"MI",2,"MI-02",200,21142,"HUIZENGA, Bill",0.534,0.04,0.596,-0.043,1.36986301369863,80.4307399217518
114,"MI",3,"MI-03",200,21143,"AMASH, Justin",0.654,-0.757,0.573,-0.82,13.6986301369863,129.955842097338
114,"MI",5,"MI-05",100,21372,"KILDEE, Dan",-0.359,-0.182,-0.433,-0.164,97.2602739726027,240.511997120451
114,"MI",4,"MI-04",200,21526,"MOOLENAAR, John",0.448,0.161,0.429,0.47,2.73972602739726,814.327666576106
114,"MI",8,"MI-08",200,21527,"BISHOP, Michael Dean",0.451,0.095,0.437,0.129,4.10958904109589,157.752776875732
114,"MI",11,"MI-11",200,21528,"TROTT, David A.",0.369,0.257,0.373,0.315,4.10958904109589,9.022500740521
114,"MI",12,"MI-12",100,21529,"DINGELL, Debbie",-0.399,-0.191,-0.464,0.03,97.2602739726027,6.33683352246007
114,"MI",14,"MI-14",100,21530,"LAWRENCE, Brenda L",-0.448,-0.039,-0.455,-0.037,97.2602739726027,3.76163665199638
114,"MN",8,"MN-08",100,14263,"NOLAN, Richard Michael",-0.372,-0.372,-0.275,-0.325,84.9315068493151,40
114,"MN",4,"MN-04",100,20122,"McCOLLUM, Betty",-0.419,-0.184,-0.457,-0.077,95.8904109589041,14.5846732782353
114,"MN",2,"MN-02",200,20333,"KLINE, John",0.49,0.154,0.394,0.302,2.73972602739726,1.7330191580517
114,"MN",1,"MN-01",100,20726,"WALZ, Tim",-0.275,0.131,-0.261,0.1,79.4520547945205,90
114,"MN",5,"MN-05",100,20727,"ELLISON, Keith",-0.537,-0.58,-0.481,-0.504,93.1506849315068,5.95257397575136
114,"MN",3,"MN-03",200,20924,"PAULSEN, Erik",0.402,-0.191,0.392,-0.128,13.6986301369863,17.3508824946305
114,"MN",6,"MN-06",200,21531,"EMMER, Thomas Earl II",0.467,-0.074,0.423,-0.079,1.36986301369863,78.3788510933311
114,"MN",7,"MN-07",100,29127,"PETERSON, Collin Clark",-0.148,0.712,-0.107,0.584,16.4383561643836,50
114,"MS",3,"MS-03",200,20925,"HARPER, Gregg",0.384,0.48,0.345,0.658,1.36986301369863,1680.37630161523
114,"MS",4,"MS-04",200,21148,"PALAZZO, Steven",0.535,0.45,0.487,0.495,0,2188.37540656924
114,"MS",1,"MS-01",200,21561,"KELLY, Trent",0.638,0.301,0.542,0.384,0,295
114,"MS",2,"MS-02",100,29368,"THOMPSON, Bennie",-0.518,0.391,-0.534,0.293,91.7808219178082,513.248291815532
114,"MO",6,"MO-06",200,20124,"GRAVES, Samuel",0.448,0.163,0.376,0.233,1.36986301369863,126.895484543804
114,"MO",1,"MO-01",100,20147,"CLAY, William Lacy, Jr.",-0.481,-0.078,-0.483,0.106,93.1506849315068,13.2545624502337
114,"MO",5,"MO-05",100,20517,"CLEAVER, Emanuel, II",-0.453,0.001,-0.488,0.069,93.1506849315068,253.104515456196
114,"MO",3,"MO-03",200,20926,"LUETKEMEYER, Blaine",0.45,0.25,0.429,0.36,1.36986301369863,23.4355489477086
114,"MO",4,"MO-04",200,21149,"HARTZLER, Vicky",0.478,0.229,0.509,0.535,0,90
114,"MO",7,"MO-07",200,21150,"LONG, Billy",0.544,0.244,0.505,0.53,0,50
114,"MO",2,"MO-02",200,21337,"WAGNER, Ann",0.39,0.296,0.44,0.269,2.73972602739726,7.15250776617493
114,"MO",8,"MO-08",200,21373,"SMITH, Jason",0.577,0.207,0.609,0.138,0,46.1573808358829
114,"MT",1,"MT-AL",200,21532,"ZINKE, Ryan",0.438,-0.128,0.412,-0.097,4.10958904109589,4405
114,"NE",1,"NE-01",200,20518,"FORTENBERRY, Jeff",0.304,-0.061,0.318,-0.007,12.3287671232877,42.44005069796
114,"NE",3,"NE-03",200,20729,"SMITH, Adrian",0.511,0.25,0.557,0.353,1.36986301369863,294
114,"NE",2,"NE-02",100,21533,"ASHFORD, John Bradley",-0.185,0.441,-0.181,0.427,43.8356164383562,27.55994930204
114,"NV",1,"NV-01",100,20927,"TITUS, Alice (Dina)",-0.299,-0.165,-0.297,-0.252,94.5205479452055,2.93733659088299
114,"NV",3,"NV-03",200,21151,"HECK, Joe",0.324,0.014,0.364,-0.073,5.47945205479452,80.3533551733251
114,"NV",2,"NV-02",200,21196,"AMODEI, Mark E.",0.385,0.209,0.323,0.459,2.73972602739726,141.809895061931
114,"NV",4,"NV-04",200,21534,"HARDY, Cresent Leo",0.353,0.209,0.353,0.203,1.36986301369863,196.899413173861
114,"NH",2,"NH-02",100,21340,"KUSTER, Ann McLane",-0.264,-0.084,-0.257,-0.129,94.5205479452055,24.0225807949536
114,"NH",1,"NH-01",200,21535,"GUINTA, Frank",0.427,-0.073,0.429,-0.088,9.58904109589041,35.9774192050464
114,"NJ",4,"NJ-04",200,14863,"SMITH, Christopher Henry",0.18,-0.174,0.278,-0.147,34.2465753424658,8.05392524030642
114,"NJ",6,"NJ-06",100,15454,"PALLONE, Frank, Jr.",-0.402,-0.165,-0.454,-0.405,100,6.14951902672453
114,"NJ",5,"NJ-05",200,20336,"GARRETT, Scott",0.688,-0.243,0.622,-0.476,2.73972602739726,21.3508103528506
114,"NJ",8,"NJ-08",100,20542,"SIRES, Albio",-0.404,0.098,-0.361,0.095,93.1506849315068,0.0340375076527226
114,"NJ",7,"NJ-07",200,20929,"LANCE, Leonard",0.329,-0.237,0.374,-0.144,12.3287671232877,16.612835894966
114,"NJ",1,"NJ-01",100,21536,"NORCROSS, Donald",-0.419,0.34,-0.375,0.225,95.8904109589041,5.20532712001798
114,"NJ",3,"NJ-03",200,21537,"MacARTHUR, Thomas Charles",0.206,0.274,0.207,0.259,9.58904109589041,7.72808401204979
114,"NJ",12,"NJ-12",100,21538,"WATSON COLEMAN, Bonnie",-0.595,-0.22,-0.525,-0.427,100,9.18371983800304
114,"NJ",2,"NJ-02",200,29539,"LoBIONDO, Frank A.",0.211,-0.224,0.233,-0.195,36.986301369863,17.0665888679322
114,"NJ",11,"NJ-11",200,29541,"FRELINGHUYSEN, Rodney P.",0.292,-0.262,0.266,0.412,5.47945205479452,4.49367881232842
114,"NJ",9,"NJ-09",100,29741,"PASCRELL, William J., Jr.",-0.369,-0.004,-0.409,0.04,97.2602739726027,4.12147332716828
114,"NJ",10,"NJ-10",100,31103,"PAYNE, Donald, Jr.",-0.52,-0.096,-0.524,-0.084,86.3013698630137,0
114,"NM",2,"NM-02",200,20337,"PEARCE, Stevan",0.472,0.064,0.509,0.003,2.73972602739726,11137.9214395023
114,"NM",1,"NM-01",100,21341,"LUJAN GRISHAM, Michelle",-0.313,0.047,-0.362,0.179,90.4109589041096,97.0564850424522
114,"NY",13,"NY-13",100,13035,"RANGEL, Charles B.",-0.514,-0.341,-0.498,-0.088,95.8904109589041,65.177104331759
114,"NY",25,"NY-25",100,15444,"SLAUGHTER, Louise McIntosh",-0.465,-0.104,-0.485,-0.096,95.8904109589041,0
114,"NY",16,"NY-16",100,15603,"ENGEL, Eliot Lance",-0.408,-0.093,-0.429,0.072,95.8904109589041,7.02638066911497
114,"NY",17,"NY-17",100,15612,"LOWEY, Nita M.",-0.389,-0.152,-0.404,-0.021,100,15.1613987986505
114,"NY",3,"NY-03",100,20129,"ISRAEL, Steve",-0.334,-0.051,-0.394,0.009,97.2602739726027,10.8266178937329
114,"NY",26,"NY-26",100,20519,"HIGGINS, Brian",-0.348,-0.032,-0.362,-0.127,98.6301369863014,25.6288772567859
114,"NY",9,"NY-09",100,20733,"CLARKE, Yvette Diane",-0.606,-0.256,-0.594,-0.401,100,1.90639888878003
114,"NY",20,"NY-20",100,20934,"TONKO, Paul",-0.415,-0.265,-0.434,-0.273,98.6301369863014,185
114,"NY",23,"NY-23",200,21101,"REED, Thomas W. II",0.269,0.12,0.278,0.161,6.84931506849315,461.337157940068
114,"NY",19,"NY-19",200,21156,"GIBSON, Christopher",0.203,-0.455,0.205,-0.371,46.5753424657534,11.1988760421218
114,"NY",22,"NY-22",200,21157,"HANNA, Richard",0.215,-0.145,0.199,-0.158,31.5068493150685,27.4639660178104
114,"NY",6,"NY-06",100,21342,"MENG, Grace",-0.371,-0.213,-0.38,-0.127,97.2602739726027,14.4289812223914
114,"NY",8,"NY-08",100,21343,"JEFFRIES, Hakeem",-0.486,-0.067,-0.481,-0.092,97.2602739726027,6.21247562872726
114,"NY",18,"NY-18",100,21344,"MALONEY, Sean Patrick",-0.239,0.114,-0.258,0.114,91.7808219178082,10.2688760690991
114,"NY",27,"NY-27",200,21345,"COLLINS, Chris",0.357,0.236,0.358,0.225,2.73972602739726,123.371122743214
114,"NY",1,"NY-01",200,21539,"ZELDIN, Lee M",0.397,-0.129,0.331,-0.071,10.958904109589,7.27139594041073
114,"NY",4,"NY-04",100,21540,"RICE, Kathleen Maura",-0.28,0.039,-0.271,-0.09,93.1506849315068,4.11314049401765
114,"NY",21,"NY-21",200,21541,"STEFANIK, Elise M",0.305,-0.117,0.204,0.077,19.1780821917808,10
114,"NY",24,"NY-24",200,21542,"KATKO, John",0.185,0.013,0.197,-0.025,20.5479452054795,20
114,"NY",11,"NY-11",200,21560,"DONOVAN, Daniel M., Jr.",0.227,0.095,0.217,0.144,16.4383561643836,0.917101860270246
114,"NY",15,"NY-15",100,29134,"SERRANO, José E.",-0.491,-0.377,-0.471,-0.31,98.6301369863014,3.5078780544392
114,"NY",2,"NY-02",200,29375,"KING, Peter T.",0.259,-0.03,0.22,0.255,10.958904109589,2.96139590817744
114,"NY",10,"NY-10",100,29377,"NADLER, Jerrold Lewis",-0.507,-0.478,-0.47,-0.406,97.2602739726027,67.8980688138706
114,"NY",12,"NY-12",100,29379,"MALONEY, Carolyn Bosher",-0.387,-0.285,-0.378,-0.12,97.2602739726027,63.207043102038
114,"NY",5,"NY-05",100,29776,"MEEKS, Gregory W.",-0.415,-0.063,-0.397,0.006,90.4109589041096,25.8556033721998
114,"NY",14,"NY-14",100,29925,"CROWLEY, Joseph",-0.412,-0.07,-0.401,-0.129,91.7808219178082,12.0283646409003
114,"NC",4,"NC-04",100,15438,"PRICE, David Eugene",-0.343,-0.03,-0.447,0.015,100,11.3866045430331
114,"NC",1,"NC-01",100,20340,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",-0.404,0.184,-0.441,0.183,90.4109589041096,8.60203239016797
114,"NC",5,"NC-05",200,20521,"FOXX, Virginia Ann",0.624,0.173,0.566,-0.095,0,24.3107749853895
114,"NC",10,"NC-10",200,20522,"McHENRY, Patrick T.",0.524,0.155,0.506,0.337,1.36986301369863,58.4239428272384
114,"NC",2,"NC-02",200,21159,"ELLMERS, Renee",0.406,0.338,0.384,0.172,2.73972602739726,26.216802957711
114,"NC",8,"NC-08",200,21346,"HUDSON, Richard",0.523,0.209,0.647,0.146,0,2.49201487954745
114,"NC",9,"NC-09",200,21347,"PITTENGER, Robert",0.561,0.333,0.535,0.291,0,19.154721257307
114,"NC",11,"NC-11",200,21348,"MEADOWS, Mark",0.605,-0.201,0.62,-0.198,1.36986301369863,51.2286282034134
114,"NC",13,"NC-13",200,21349,"HOLDING, George E.B.",0.604,0.165,0.652,0.039,0,20.9351432657234
114,"NC",6,"NC-06",200,21543,"WALKER, Bradley Mark",0.641,0.017,0.619,-0.006,0,33.0890282586003
114,"NC",7,"NC-07",200,21544,"ROUZER, David",0.566,0.287,0.609,0.102,0,14.7146568143414
114,"NC",12,"NC-12",100,21545,"ADAMS, Alma",-0.463,-0.002,-0.475,0.017,98.6301369863014,11.2888146577463
114,"NC",3,"NC-03",200,29546,"JONES, Walter Beaman, Jr.",0.244,-0.362,0.416,-0.909,19.1780821917808,68.156834959781
